,emissions_co_[mg/km]
612,622.0
613,622.0
614,780.0
615,660.0
616,490.0
617,650.0
618,1250.0
619,470.0
620,1130.0
621,200.0
622,460.0
623,760.0
624,970.0
625,950.0
626,760.0
627,970.0
628,950.0
629,760.0
630,900.0
631,770.0
632,770.0
633,900.0
634,460.0
635,500.0
636,460.0
637,500.0
638,900.0
639,1090.0
640,490.0
641,550.0
642,540.0
643,590.0
644,650.0
645,410.0
646,360.0
647,370.0
648,58.0
649,200.0
650,190.0
651,570.0
652,650.0
653,141.0
654,141.0
655,49.0
656,49.0
657,365.0
658,110.0
659,215.0
660,326.0
661,326.0
662,49.0
663,49.0
664,141.0
665,139.0
666,139.0
667,148.0
668,148.0
669,326.0
670,326.0
671,49.0
672,49.0
673,326.0
674,326.0
675,49.0
676,49.0
677,326.0
678,49.0
679,636.0
680,996.0
681,756.0
682,710.0
683,970.0
684,670.0
685,830.0
686,890.0
687,820.0
688,670.0
689,620.0
690,670.0
691,830.0
692,240.0
693,320.0
694,660.0
695,950.0
696,1020.0
697,950.0
698,430.0
699,430.0
700,647.0
701,430.0
702,876.0
703,876.0
704,876.0
705,868.0
706,1001.0
707,799.0
708,505.0
709,631.0
710,563.0
711,1264.0
712,573.0
713,98.0
714,80.0
715,698.0
716,374.0
717,520.0
718,1380.0
719,400.0
720,120.0
721,360.0
722,720.0
723,780.0
724,600.0
725,1400.0
726,560.0
727,560.0
728,560.0
729,390.0
730,580.0
731,655.0
732,419.0
733,1281.0
734,1053.0
735,678.0
736,333.0
737,576.0
738,563.0
739,487.0
740,211.0
741,482.0
742,583.0
743,622.0
744,904.0
745,333.0
746,355.0
747,506.0
748,206.0
749,393.0
750,353.0
751,550.0
752,815.0
753,876.0
754,737.0
755,175.0
756,164.0
757,762.0
758,531.0
759,701.0
760,573.0
761,347.0
762,342.0
763,612.0
764,781.0
765,259.0
766,38.0
767,659.0
768,610.0
769,500.0
770,577.0
771,623.0
772,460.0
773,200.0
774,170.0
775,430.0
776,400.0
777,175.0
778,128.0
779,488.0
780,198.0
781,6.0
782,8.0
783,5.0
784,8.0
785,560.0
786,560.0
787,610.0
788,420.0
789,488.0
790,198.0
791,1190.0
792,460.0
793,350.0
794,400.0
795,120.0
796,484.0
797,13.0
798,22.0
799,309.0
800,148.0
801,146.0
802,684.0
803,876.0
804,460.0
805,2.0
806,148.0
807,175.0
808,1190.0
809,460.0
810,340.0
811,420.0
812,2.0
813,318.0
814,313.0
815,14.0
816,1.0
817,326.2664533795635
818,2.0
819,307.0
820,326.2664533795635
821,95.0
822,366.0
823,353.0
824,355.0
825,417.0
826,98.0
827,41.0
828,1.0
829,1.0
830,5.0
831,354.0
832,1.0
833,11.0
834,196.0
835,1100.0
836,1100.0
837,920.0
838,89.0
839,88.0
840,326.0
841,342.0
842,523.0
843,79.0
844,1.0
845,14.0
846,2.0
847,326.2664533795635
848,307.0
849,55.0
850,1.0
851,13.0
852,5.0
853,359.0
854,1.0
855,100.0
856,326.2664533795635
857,363.0
858,1.0
859,1.0
860,13.0
861,5.0
862,380.0
863,280.0
864,312.0
865,112.0
866,96.0
867,37.0
868,720.0
869,12.0
870,1.0
871,1100.0
872,1100.0
873,359.0
874,1030.0
875,580.0
876,1185.0
877,1052.0
878,32.0
879,86.0
880,474.0
881,895.0
882,474.0
883,894.0
884,474.0
885,895.0
886,474.0
887,894.0
888,461.0
889,319.0
890,201.0
891,201.0
892,1277.0
893,925.0
894,925.0
895,626.0
896,925.0
897,36.0
898,71.0
899,36.0
900,71.0
901,36.0
902,624.0
903,624.0
904,715.0
905,715.0
906,536.0
907,715.0
908,802.0
909,802.0
910,802.0
911,739.0
912,822.0
913,822.0
914,822.0
915,822.0
916,102.0
917,102.0
918,910.0
919,634.0
920,910.0
921,475.0
922,478.0
923,658.0
924,464.0
925,658.0
926,464.0
927,910.0
928,634.0
929,910.0
930,475.0
931,478.0
932,658.0
933,464.0
934,658.0
935,464.0
936,1022.0
937,990.0
938,578.0
939,990.0
940,527.0
941,527.0
942,139.0
943,107.0
944,661.0
945,527.0
946,589.0
947,407.0
948,94.0
949,145.0
950,94.0
951,145.0
952,937.0
953,470.0
954,504.0
955,490.0
956,667.0
957,20.0
958,664.0
959,323.0
960,421.0
961,1043.0
962,1012.0
963,410.0
964,1048.0
965,430.0
966,600.0
967,1407.0
968,1407.0
969,480.0
970,480.0
971,1253.0
972,480.0
973,1253.0
974,480.0
975,480.0
976,374.0
977,374.0
978,1909.0
979,715.0
980,623.0
981,1765.0
982,677.0
983,677.0
984,508.0
985,827.0
986,827.0
987,582.0
988,1422.0
989,509.0
990,1224.0
991,750.0
992,917.0
993,802.0
994,1057.0
995,274.0
996,326.0
997,556.0
998,684.0
999,907.0
1000,1714.0
1001,1376.0
1002,1376.0
1003,251.0
1004,103.0
1005,103.0
1006,956.0
1007,928.0
1008,584.0
1009,584.0
1010,394.0
1011,425.0
1012,529.0
1013,622.0
1014,608.0
1015,394.0
1016,425.0
1017,529.0
1018,924.0
1019,844.0
1020,504.0
1021,1036.0
1022,394.0
1023,425.0
1024,529.0
1025,919.0
1026,844.0
1027,504.0
1028,182.0
1029,496.0
1030,258.0
1031,480.0
1032,343.0
1033,396.0
1034,497.0
1035,174.0
1036,246.0
1037,318.0
1038,179.0
1039,572.0
1040,335.0
1041,200.0
1042,505.0
1043,200.0
1044,505.0
1045,269.0
1046,269.0
1047,335.0
1048,303.0
1049,404.0
1050,1152.0
1051,1361.0
1052,1098.0
1053,823.0
1054,1140.0
1055,1340.0
1056,1440.0
1057,910.0
1058,930.0
1059,840.0
1060,670.0
1061,1000.0
1062,700.0
1063,1140.0
1064,950.0
1065,950.0
1066,730.0
1067,1120.0
1068,730.0
1069,1120.0
1070,650.0
1071,850.0
1072,650.0
1073,850.0
1074,840.0
1075,670.0
1076,720.0
1077,1040.0
1078,950.0
1079,600.0
1080,720.0
1081,1040.0
1082,950.0
1083,600.0
1084,150.0
1085,150.0
1086,935.0
1087,511.0
1088,526.0
1089,433.0
1090,234.0
1091,835.0
1092,1331.0
1093,443.0
1094,850.0
1095,944.0
1096,677.0
1097,485.0
1098,133.0
1099,257.0
1100,1214.0
1101,485.0
1102,133.0
1103,257.0
1104,1214.0
1105,660.0
1106,677.0
1107,471.0
1108,646.0
1109,66.0
1110,647.0
1111,119.0
1112,248.0
1113,681.0
1114,212.0
1115,689.0
1116,269.0
1117,692.0
1118,792.0
1119,66.0
1120,647.0
1121,119.0
1122,248.0
1123,681.0
1124,212.0
1125,689.0
1126,269.0
1127,211.0
1128,221.0
1129,52.0
1130,487.0
1131,211.0
1132,487.0
1133,719.0
1134,823.0
1135,288.0
1136,211.0
1137,221.0
1138,52.0
1139,228.0
1140,487.0
1141,211.0
1142,221.0
1143,358.0
1144,719.0
1145,823.0
1146,298.0
1147,409.0
1148,224.0
1149,488.0
1150,590.0
1151,487.0
1152,295.0
1153,198.0
1154,179.0
1155,492.0
1156,128.0
1157,311.0
1158,702.0
1159,784.0
1160,326.2664533795635
1161,326.2664533795635
1162,326.2664533795635
1163,326.2664533795635
1164,326.2664533795635
1165,326.2664533795635
1166,634.0
1167,634.0
1168,1218.0
1169,1321.0
1170,713.0
1171,770.0
1172,689.0
1173,733.0
1174,1280.0
1175,1151.0
1176,488.0
1177,689.0
1178,734.0
1179,1420.0
1180,803.0
1181,1020.0
1182,451.0
1183,1109.0
1184,519.0
1185,799.0
1186,879.0
1187,700.0
1188,790.0
1189,829.0
1190,742.0
1191,995.0
1192,372.0
1193,556.0
1194,372.0
1195,556.0
1196,371.0
1197,252.0
1198,475.0
1199,272.0
1200,38.0
1201,761.0
1202,761.0
1203,258.0
1204,319.0
1205,719.0
1206,329.0
1207,342.0
1208,509.0
1209,491.0
1210,27.0
1211,375.0
1212,375.0
1213,484.0
1214,625.0
1215,337.0
1216,537.0
1217,220.0
1218,151.0
1219,428.0
1220,328.0
1221,188.0
1222,179.0
1223,394.0
1224,379.0
1225,102.0
1226,147.0
1227,580.0
1228,610.0
1229,48.0
1230,430.0
1231,370.0
1232,460.0
1233,230.0
1234,580.0
1235,610.0
1236,480.0
1237,430.0
1238,370.0
1239,460.0
1240,540.0
1241,470.0
1242,550.0
1243,550.0
1244,830.0
1245,760.0
1246,1840.0
1247,540.0
1248,470.0
1249,550.0
1250,550.0
1251,830.0
1252,760.0
1253,1840.0
1254,1088.0
1255,545.0
1256,349.0
1257,139.0
1258,463.0
1259,444.0
1260,814.0
1261,624.0
1262,546.0
1263,169.0
1264,42.0
1265,71.0
1266,333.0
1267,554.0
1268,77.0
1269,122.0
1270,618.0
1271,62.0
1272,434.0
1273,77.0
1274,824.0
1275,166.0
1276,122.0
1277,790.0
1278,130.0
1279,313.0
1280,1111.0
1281,722.0
1282,299.0
1283,1111.0
1284,698.0
1285,290.0
1286,1111.0
1287,698.0
1288,666.0
1289,290.0
1290,407.0
1291,368.0
1292,431.0
1293,324.0
1294,615.0
1295,431.0
1296,324.0
1297,145.0
1298,615.0
1299,145.0
1300,482.0
1301,482.0
1302,241.0
1303,856.0
1304,362.0
1305,834.0
1306,414.0
1307,795.0
1308,475.0
1309,450.0
1310,293.0
1311,919.0
1312,694.0
1313,795.0
1314,475.0
1315,834.0
1316,414.0
1317,795.0
1318,475.0
1319,450.0
1320,683.0
1321,502.0
1322,919.0
1323,694.0
1324,795.0
1325,475.0
1326,293.0
1327,600.0
1328,590.0
1329,900.0
1330,660.0
1331,430.0
1332,550.0
1333,740.0
1334,980.0
1335,410.0
1336,570.0
1337,540.0
1338,856.0
1339,647.0
1340,448.0
1341,637.0
1342,372.0
1343,731.0
1344,380.0
1345,840.0
1346,919.0
1347,679.0
1348,840.0
1349,776.0
1350,515.0
1351,235.0
1352,480.0
1353,235.0
1354,397.0
1355,714.0
1356,163.0
1357,77.0
1358,61.0
1359,98.0
1360,462.0
1361,462.0
1362,480.0
1363,480.0
1364,732.0
1365,882.0
1366,266.0
1367,467.0
1368,213.6
1369,380.0
1370,1190.0
1371,223.0
1372,247.0
1373,1010.0
1374,650.0
1375,1040.0
1376,470.0
1377,1220.0
1378,380.0
1379,380.0
1380,380.0
1381,840.0
1382,800.0
1383,660.0
1384,800.0
1385,30.0
1386,30.0
1387,470.0
1388,650.0
1389,1270.0
1390,170.0
1391,700.0
1392,360.0
1393,1010.0
1394,570.0
1395,550.0
1396,570.0
1397,550.0
1398,440.0
1399,50.0
1400,210.0
1401,900.0
1402,730.0
1403,610.0
1404,910.0
1405,910.0
1406,880.0
1407,700.0
1408,1140.0
1409,910.0
1410,403.0
1411,348.0
1412,127.0
1413,127.0
1414,242.0
1415,217.0
1416,107.0
1417,154.0
1418,255.0
1419,379.0
1420,411.0
1421,236.0
1422,387.0
1423,236.0
1424,1070.0
1425,1070.0
1426,236.0
1427,517.0
1428,135.0
1429,109.0
1430,332.0
1431,332.0
1432,36.0
1433,173.0
1434,84.0
1435,196.0
1436,84.0
1437,196.0
1438,334.0
1439,232.0
1440,232.0
1441,334.0
1442,232.0
1443,337.0
1444,337.0
1445,418.0
1446,247.0
1447,418.0
1448,247.0
1449,199.0
1450,86.0
1451,86.0
1452,199.0
1453,118.0
1454,100.0
1455,172.0
1456,694.0
1457,335.0
1458,335.0
1459,694.0
1460,19.0
1461,155.0
1462,19.0
1463,155.0
1464,54.0
1465,278.0
1466,54.0
1467,278.0
1468,284.0
1469,239.0
1470,239.0
1471,284.0
1472,184.0
1473,79.0
1474,184.0
1475,79.0
1476,214.0
1477,119.0
1478,208.0
1479,103.0
1480,476.0
1481,103.0
1482,239.0
1483,433.0
1484,337.0
1485,433.0
1486,337.0
1487,367.0
1488,367.0
1489,588.0
1490,389.0
1491,588.0
1492,588.0
1493,588.0
1494,588.0
1495,125.0
1496,74.0
1497,115.0
1498,269.0
1499,269.0
1500,269.0
1501,269.0
1502,269.0
1503,269.0
1504,264.0
1505,148.0
1506,194.0
1507,118.0
1508,118.0
1509,148.0
1510,194.0
1511,118.0
1512,194.0
1513,418.0
1514,418.0
1515,688.0
1516,418.0
1517,688.0
1518,591.0
1519,353.0
1520,70.0
1521,353.0
1522,794.0
1523,252.0
1524,207.0
1525,117.0
1526,165.0
1527,794.0
1528,252.0
1529,177.0
1530,165.0
1531,117.0
1532,407.0
1533,349.0
1534,473.0
1535,476.0
1536,751.0
1537,400.0
1538,171.0
1539,288.0
1540,162.0
1541,171.0
1542,288.0
1543,162.0
1544,884.0
1545,767.0
1546,396.0
1547,121.0
1548,436.0
1549,156.0
1550,794.0
1551,794.0
1552,109.0
1553,165.0
1554,121.0
1555,353.0
1556,353.0
1557,76.0
1558,207.0
1559,117.0
1560,117.0
1561,407.0
1562,349.0
1563,473.0
1564,121.0
1565,436.0
1566,353.0
1567,117.0
1568,165.0
1569,794.0
1570,252.0
1571,794.0
1572,252.0
1573,207.0
1574,117.0
1575,165.0
1576,407.0
1577,569.0
1578,668.0
1579,668.0
1580,569.0
1581,396.0
1582,846.0
1583,884.0
1584,209.0
1585,294.0
1586,304.0
1587,333.0
1588,294.0
1589,304.0
1590,333.0
1591,283.0
1592,95.0
1593,171.0
1594,288.0
1595,162.0
1596,1310.0
1597,396.0
1598,685.0
1599,224.0
1600,22.0
1601,316.0
1602,62.0
1603,22.0
1604,637.0
1605,364.0
1606,637.0
1607,364.0
1608,150.0
1609,62.0
1610,316.0
1611,62.0
1612,238.0
1613,209.0
1614,251.0
1615,310.0
1616,377.0
1617,191.0
1618,251.0
1619,310.0
1620,355.0
1621,114.0
1622,251.0
1623,310.0
1624,355.0
1625,114.0
1626,95.0
1627,377.0
1628,78.0
1629,362.0
1630,122.0
1631,78.0
1632,790.0
1633,463.0
1634,790.0
1635,463.0
1636,166.0
1637,122.0
1638,362.0
1639,122.0
1640,545.0
1641,463.0
1642,463.0
1643,814.0
1644,545.0
1645,463.0
1646,814.0
1647,545.0
1648,463.0
1649,583.0
1650,712.0
1651,583.0
1652,712.0
1653,376.0
1654,544.0
1655,523.0
1656,159.0
1657,583.0
1658,712.0
1659,376.0
1660,544.0
1661,523.0
1662,159.0
1663,432.0
1664,943.0
1665,629.0
1666,489.0
1667,539.0
1668,492.0
1669,115.0
1670,212.0
1671,583.0
1672,712.0
1673,583.0
1674,712.0
1675,376.0
1676,544.0
1677,523.0
1678,159.0
1679,583.0
1680,712.0
1681,376.0
1682,544.0
1683,523.0
1684,159.0
1685,565.0
1686,943.0
1687,692.0
1688,498.0
1689,539.0
1690,492.0
1691,115.0
1692,212.0
1693,171.0
1694,288.0
1695,162.0
1696,139.0
1697,892.0
1698,396.0
1699,756.0
1700,984.0
1701,1080.0
1702,1536.0
1703,1128.0
1704,1092.0
1705,558.0
1706,433.0
1707,636.0
1708,376.0
1709,1493.0
1710,1492.0
1711,972.0
1712,1116.0
1713,230.0
1714,678.0
1715,633.0
1716,1510.0
1717,640.0
1718,890.0
1719,158.0
1720,160.0
1721,270.0
1722,1320.0
1723,1380.0
1724,590.0
1725,780.0
1726,750.0
1727,640.0
1728,526.0
1729,467.0
1730,472.0
1731,406.0
1732,264.0
1733,160.0
1734,187.0
1735,205.0
1736,924.0
1737,355.0
1738,439.0
1739,439.0
1740,428.0
1741,919.0
1742,338.0
1743,1069.0
1744,396.0
1745,389.0
1746,1078.0
1747,1078.0
1748,435.0
1749,666.0
1750,905.0
1751,1200.0
1752,1369.0
1753,1570.0
1754,428.0
1755,1097.0
1756,338.0
1757,848.0
1758,396.0
1759,389.0
1760,1296.0
1761,1444.0
1762,435.0
1763,894.0
1764,905.0
1765,1518.0
1766,1369.0
1767,1267.0
1768,745.0
1769,1171.0
1770,1116.0
1771,1170.0
1772,1177.0
1773,870.0
1774,1220.0
1775,1214.0
1776,548.0
1777,480.0
1778,876.0
1779,760.0
1780,490.0
1781,350.0
1782,496.0
1783,420.0
1784,105.0
1785,162.0
1786,560.0
1787,462.0
1788,229.0
1789,274.0
1790,257.0
1791,184.0
1792,66.0
1793,22.0
1794,326.2664533795635
1795,4.0
1796,117.0
1797,660.0
1798,942.0
1799,514.0
1800,348.0
1801,350.0
1802,496.0
1803,420.0
1804,105.0
1805,162.0
1806,560.0
1807,462.0
1808,229.0
1809,274.0
1810,257.0
1811,184.0
1812,66.0
1813,22.0
1814,326.2664533795635
1815,4.0
1816,117.0
1817,660.0
1818,942.0
1819,514.0
1820,348.0
1821,1228.0
1822,988.0
1823,988.0
1824,918.0
1825,258.0
1826,258.0
1827,116.0
1828,718.0
1829,480.0
1830,631.0
1831,775.0
1832,775.0
1833,700.0
1834,996.0
1835,151.0
1836,115.0
1837,81.0
1838,117.0
1839,404.0
1840,408.0
1841,458.0
1842,98.0
1843,682.0
1844,712.0
1845,41.0
1846,451.0
1847,507.0
1848,350.0
1849,496.0
1850,420.0
1851,219.0
1852,229.0
1853,274.0
1854,257.0
1855,184.0
1856,311.0
1857,107.0
1858,4.0
1859,117.0
1860,630.0
1861,814.0
1862,332.0
1863,235.0
1864,419.0
1865,350.0
1866,496.0
1867,420.0
1868,219.0
1869,229.0
1870,274.0
1871,257.0
1872,184.0
1873,311.0
1874,107.0
1875,4.0
1876,117.0
1877,630.0
1878,814.0
1879,332.0
1880,235.0
1881,419.0
1882,330.0
1883,665.0
1884,380.0
1885,380.0
1886,108.0
1887,82.0
1888,958.0
1889,1047.0
1890,422.0
1891,996.0
1892,1331.0
1893,996.0
1894,1331.0
1895,857.0
1896,857.0
1897,1160.0
1898,1020.0
1899,585.0
1900,269.0
1901,288.0
1902,722.0
1903,412.0
1904,659.0
1905,81.0
1906,1160.0
1907,814.0
1908,1160.0
1909,814.0
1910,1160.0
1911,814.0
1912,765.0
1913,498.0
1914,765.0
1915,498.0
1916,245.0
1917,245.0
1918,765.0
1919,498.0
1920,765.0
1921,498.0
1922,494.0
1923,255.0
1924,494.0
1925,255.0
1926,494.0
1927,255.0
1928,494.0
1929,255.0
1930,494.0
1931,255.0
1932,269.0
1933,447.0
1934,269.0
1935,447.0
1936,323.0
1937,114.0
1938,323.0
1939,114.0
1940,269.0
1941,447.0
1942,269.0
1943,447.0
1944,779.0
1945,779.0
1946,1171.0
1947,832.0
1948,1171.0
1949,832.0
1950,265.0
1951,173.0
1952,265.0
1953,173.0
1954,441.0
1955,382.0
1956,441.0
1957,382.0
1958,75.0
1959,152.0
1960,75.0
1961,152.0
1962,356.0
1963,460.0
1964,356.0
1965,460.0
1966,486.0
1967,374.0
1968,657.0
1969,450.0
1970,657.0
1971,450.0
1972,1249.0
1973,981.0
1974,374.0
1975,450.0
1976,450.0
1977,1549.0
1978,1549.0
1979,87.0
1980,535.0
1981,582.0
1982,806.0
1983,1249.0
1984,919.0
1985,1441.0
1986,1139.0
1987,706.0
1988,1423.0
1989,540.0
1990,578.0
1991,620.0
1992,734.0
1993,238.0
1994,540.0
1995,564.0
1996,801.0
1997,491.0
1998,1085.0
1999,1050.0
2000,960.0
2001,1182.0
2002,322.0
2003,322.0
2004,487.0
2005,487.0
2006,1310.0
2007,550.0
2008,1180.0
2009,42.0
2010,1653.0
2011,1435.0
2012,831.0
2013,954.0
2014,804.0
2015,742.0
2016,707.0
2017,212.0
2018,1010.0
2019,198.0
2020,179.0
2021,622.0
2022,948.0
2023,568.0
2024,545.0
2025,455.0
2026,467.0
2027,394.0
2028,526.0
2029,36.0
2030,299.0
2031,39.0
2032,319.0
2033,337.0
2034,370.0
2035,280.0
2036,114.0
2037,46.0
2038,114.0
2039,39.0
2040,126.0
2041,508.0
2042,321.0
2043,696.0
2044,379.0
2045,391.0
2046,347.0
2047,890.0
2048,1019.0
2049,1026.0
2050,256.0
2051,397.0
2052,344.0
2053,1418.0
2054,540.0
2055,590.0
2056,1224.0
2057,174.0
2058,367.0
2059,833.0
2060,396.0
2061,497.0
2062,567.0
2063,984.0
2064,684.0
2065,984.0
2066,684.0
2067,706.0
2068,1703.0
2069,901.0
2070,929.0
2071,901.0
2072,929.0
2073,901.0
2074,929.0
2075,706.0
2076,1703.0
2077,706.0
2078,482.0
2079,482.0
2080,482.0
2081,68.0
2082,251.0
2083,68.0
2084,251.0
2085,383.0
2086,92.0
2087,383.0
2088,92.0
2089,173.0
2090,584.0
2091,174.0
