,co_emissions
21811,474.0
21812,138.0
21813,278.0
21814,310.0
21815,533.0
21816,488.0
21817,112.0
21818,474.0
21819,295.0
21820,184.0
21821,123.0
21822,123.0
21823,192.0
21824,291.0
21825,192.0
21826,320.0
21827,465.0
21828,392.0
21829,465.0
21830,392.0
21831,320.0
21832,269.0
21833,392.0
21834,465.0
21835,465.0
21836,465.0
21837,325.0
21838,386.0
21839,386.0
21840,325.0
21841,325.0
21842,355.0
21843,596.0
21844,469.0
21845,596.0
21846,469.0
21847,596.0
21848,623.0
21849,596.0
21850,623.0
21851,596.0
21852,469.0
21853,596.0
21854,469.0
21855,469.0
21856,21.0
21857,124.0
21858,191.0
21859,67.0
21860,124.0
21861,191.0
21862,67.0
21863,124.0
21864,191.0
21865,191.0
21866,336.0
21867,270.0
21868,336.0
21869,452.0
21870,691.0
21871,452.0
21872,123.0
21873,123.0
21874,291.0
21875,192.0
21876,320.0
21877,269.0
21878,392.0
21879,465.0
21880,465.0
21881,386.0
21882,386.0
21883,325.0
21884,325.0
21885,355.0
21886,367.0
21887,355.0
21888,367.0
21889,355.0
21890,367.0
21891,355.0
21892,367.0
21893,191.0
21894,191.0
21895,124.0
21896,67.0
21897,124.0
21898,67.0
21899,270.0
21900,336.0
21901,452.0
21902,452.0
21903,426.0
21904,355.0
21905,235.0
21906,73.0
21907,114.0
21908,16.0
21909,320.0
21910,858.0
21911,594.0
21912,619.0
21913,426.0
21914,567.0
21915,355.0
21916,210.0
21917,45.0
21918,114.0
21919,16.0
21920,320.0
21921,858.0
21922,594.0
21923,619.0
21924,648.0
21925,365.0
21926,365.0
21927,31.0
21928,143.0
21929,143.0
21930,31.0
21931,99.0
21932,99.0
21933,731.0
21934,731.0
21935,478.0
21936,440.0
21937,478.0
21938,440.0
21939,212.0
21940,268.0
21941,268.0
21942,275.0
21943,102.0
21944,365.0
21945,143.0
21946,31.0
21947,143.0
21948,31.0
21949,99.0
21950,99.0
21951,636.0
21952,636.0
21953,478.0
21954,440.0
21955,478.0
21956,440.0
21957,212.0
21958,268.0
21959,268.0
21960,275.0
21961,102.0
21962,262.0
21963,299.0
21964,298.0
21965,262.0
21966,288.0
21967,299.0
21968,298.0
21969,232.0
21970,648.0
21971,232.0
21972,365.0
21973,617.0
21974,617.0
21975,365.0
21976,365.0
21977,365.0
21978,98.0
21979,31.0
21980,31.0
21981,31.0
21982,143.0
21983,143.0
21984,31.0
21985,98.0
21986,31.0
21987,98.0
21988,151.0
21989,99.0
21990,99.0
21991,151.0
21992,151.0
21993,731.0
21994,731.0
21995,731.0
21996,731.0
21997,227.0
21998,212.0
21999,478.0
22000,440.0
22001,478.0
22002,440.0
22003,478.0
22004,227.0
22005,478.0
22006,227.0
22007,478.0
22008,212.0
22009,268.0
22010,268.0
22011,268.0
22012,268.0
22013,268.0
22014,212.0
22015,102.0
22016,275.0
22017,102.0
22018,275.0
22019,365.0
22020,365.0
22021,365.0
22022,365.0
22023,365.0
22024,31.0
22025,98.0
22026,143.0
22027,31.0
22028,98.0
22029,31.0
22030,143.0
22031,31.0
22032,98.0
22033,31.0
22034,151.0
22035,99.0
22036,151.0
22037,99.0
22038,151.0
22039,636.0
22040,636.0
22041,636.0
22042,636.0
22043,478.0
22044,227.0
22045,478.0
22046,440.0
22047,478.0
22048,227.0
22049,478.0
22050,440.0
22051,478.0
22052,227.0
22053,212.0
22054,268.0
22055,268.0
22056,212.0
22057,268.0
22058,268.0
22059,275.0
22060,275.0
22061,102.0
22062,102.0
22063,295.0
22064,199.0
22065,199.0
22066,329.0
22067,191.0
22068,530.0
22069,646.0
22070,120.0
22071,240.0
22072,390.0
22073,120.0
22074,205.0
22075,115.0
22076,251.0
22077,584.0
22078,394.0
22079,450.0
22080,434.0
22081,188.0
22082,377.0
22083,343.0
22084,244.0
22085,283.0
22086,68.0
22087,170.0
22088,93.0
22089,47.0
22090,100.0
22091,151.0
22092,178.0
22093,84.0
22094,43.0
22095,103.0
22096,132.0
22097,74.0
22098,33.0
22099,271.0
22100,329.0
22101,317.0
22102,404.0
22103,415.0
22104,365.0
22105,188.0
22106,343.0
22107,355.0
22108,232.0
22109,204.0
22110,100.0
22111,98.0
22112,194.0
22113,81.0
22114,177.0
22115,152.0
22116,39.0
22117,311.0
22118,62.0
22119,377.0
22120,343.0
22121,244.0
22122,34.0
22123,68.0
22124,93.0
22125,48.0
22126,47.0
22127,34.0
22128,84.0
22129,30.0
22130,103.0
22131,62.0
22132,271.0
22133,329.0
22134,145.0
22135,163.0
22136,193.0
22137,199.0
22138,512.0
22139,446.0
22140,388.0
22141,140.0
22142,112.0
22143,42.0
22144,48.0
22145,390.0
22146,91.0
22147,163.0
22148,193.0
22149,199.0
22150,512.0
22151,388.0
22152,140.0
22153,112.0
22154,42.0
22155,48.0
22156,446.0
22157,390.0
22158,91.0
22159,193.0
22160,99.0
22161,199.0
22162,446.0
22163,173.0
22164,72.0
22165,112.0
22166,99.0
22167,140.0
22168,70.0
22169,42.0
22170,48.0
22171,512.0
22172,388.0
22173,390.0
22174,91.0
22175,193.0
22176,99.0
22177,199.0
22178,446.0
22179,173.0
22180,72.0
22181,112.0
22182,99.0
22183,140.0
22184,70.0
22185,42.0
22186,48.0
22187,512.0
22188,388.0
22189,390.0
22190,244.0
22191,559.0
22192,509.0
22193,295.0
22194,770.0
22195,514.0
22196,280.0
22197,194.0
22198,194.0
22199,135.0
22200,135.0
22201,144.0
22202,152.0
22203,454.0
22204,279.0
22205,545.0
22206,348.0
22207,196.0
22208,24.0
22209,814.0
22210,775.0
22211,20.0
22212,17.0
22213,163.0
22214,231.0
22215,156.0
22216,179.0
22217,445.0
22218,424.0
22219,257.0
22220,234.0
22221,642.0
22222,40.0
22223,107.0
22224,116.0
22225,140.0
22226,110.0
22227,135.0
22228,35.0
22229,76.0
22230,70.0
22231,156.0
22232,266.0
22233,71.0
22234,375.0
22235,156.0
22236,48.0
22237,375.0
22238,71.0
22239,391.0
22240,434.0
22241,434.0
22242,212.0
22243,212.0
22244,204.0
22245,204.0
22246,209.0
22247,434.0
22248,308.0
22249,308.0
22250,538.0
22251,212.0
22252,209.0
22253,209.0
22254,434.0
22255,306.0
22256,308.0
22257,538.0
22258,212.0
22259,209.0
22260,209.0
22261,122.0
22262,344.0
22263,97.0
22264,275.0
22265,48.0
22266,156.0
22267,375.0
22268,122.0
22269,344.0
22270,139.0
22271,258.0
22272,48.0
22273,156.0
22274,375.0
22275,219.0
22276,122.0
22277,344.0
22278,97.0
22279,275.0
22280,48.0
22281,156.0
22282,375.0
22283,219.0
22284,122.0
22285,344.0
22286,97.0
22287,275.0
22288,48.0
22289,156.0
22290,375.0
22291,219.0
22292,447.0
22293,123.0
22294,354.0
22295,261.0
22296,189.0
22297,56.0
22298,89.0
22299,219.0
22300,125.0
22301,138.0
22302,79.0
22303,115.0
22304,183.0
22305,121.0
22306,142.0
22307,448.0
22308,95.0
22309,270.0
22310,497.0
22311,280.0
22312,174.0
22313,72.0
22314,263.0
22315,88.0
22316,143.0
22317,436.0
22318,283.0
22319,500.0
22320,588.0
22321,153.0
22322,95.0
22323,188.0
22324,85.0
22325,235.0
22326,199.0
22327,207.0
22328,96.0
22329,34.0
22330,232.0
22331,278.0
22332,301.0
22333,306.0
22334,141.0
22335,201.0
22336,295.0
22337,194.0
22338,243.0
22339,160.0
22340,97.0
22341,48.0
22342,448.0
22343,178.0
22344,270.0
22345,497.0
22346,280.0
22347,174.0
22348,51.0
22349,72.0
22350,263.0
22351,88.0
22352,143.0
22353,420.0
22354,438.0
22355,548.0
22356,467.0
22357,156.0
22358,126.0
22359,202.0
22360,32.0
22361,83.0
22362,47.0
22363,107.0
22364,91.0
22365,216.0
22366,155.0
22367,194.0
22368,193.0
22369,166.0
22370,251.0
22371,89.0
22372,91.0
22373,320.0
22374,231.0
22375,369.0
22376,480.0
22377,175.0
22378,144.0
22379,154.0
22380,132.0
22381,192.0
22382,201.0
22383,158.0
22384,76.0
22385,87.0
22386,226.0
22387,211.0
22388,131.0
22389,138.0
22390,199.0
22391,364.0
22392,527.0
22393,475.0
22394,52.0
22395,568.0
22396,192.0
22397,131.0
22398,172.0
22399,305.0
22400,566.0
22401,358.0
22402,527.0
22403,475.0
22404,52.0
22405,568.0
22406,192.0
22407,131.0
22408,172.0
22409,305.0
22410,566.0
22411,358.0
22412,398.0
22413,124.0
22414,691.0
22415,358.0
22416,398.0
22417,192.0
22418,157.0
22419,234.0
22420,691.0
22421,358.0
22422,271.0
22423,214.0
22424,512.0
22425,267.0
22426,398.0
22427,124.0
22428,691.0
22429,358.0
22430,398.0
22431,192.0
22432,157.0
22433,234.0
22434,691.0
22435,358.0
22436,639.0
22437,636.0
22438,529.0
22439,286.0
22440,313.0
22441,528.0
22442,734.0
22443,528.0
22444,734.0
22445,212.0
22446,761.0
22447,494.0
22448,66.0
22449,658.0
22450,617.0
22451,119.0
22452,131.0
22453,308.0
22454,179.0
22455,103.0
22456,196.0
22457,33.0
22458,55.0
22459,79.0
22460,356.0
22461,215.0
22462,335.0
22463,378.0
22464,308.0
22465,379.0
22466,277.0
22467,118.0
22468,39.0
22469,225.0
22470,424.0
22471,425.0
22472,212.0
22473,761.0
22474,494.0
22475,66.0
22476,658.0
22477,617.0
22478,56.0
22479,131.0
22480,308.0
22481,179.0
22482,103.0
22483,196.0
22484,33.0
22485,55.0
22486,79.0
22487,356.0
22488,215.0
22489,335.0
22490,378.0
22491,308.0
22492,446.0
22493,617.0
22494,481.0
22495,51.0
22496,682.0
22497,705.0
22498,115.0
22499,44.0
22500,10.0
22501,17.0
22502,610.0
22503,636.0
22504,634.0
22505,617.0
22506,643.0
22507,666.0
22508,166.0
22509,217.0
22510,208.0
22511,234.0
22512,887.0
22513,462.0
22514,749.0
22515,446.0
22516,617.0
22517,481.0
22518,51.0
22519,682.0
22520,705.0
22521,115.0
22522,44.0
22523,10.0
22524,17.0
22525,610.0
22526,636.0
22527,634.0
22528,617.0
22529,643.0
22530,666.0
22531,166.0
22532,217.0
22533,208.0
22534,234.0
22535,887.0
22536,462.0
22537,749.0
22538,326.0
22539,214.0
22540,139.0
22541,205.0
22542,145.0
22543,358.0
22544,150.0
22545,20.0
22546,728.0
22547,700.0
22548,604.0
22549,425.0
22550,697.0
22551,232.0
22552,294.0
22553,350.0
22554,222.0
22555,244.0
22556,217.0
22557,389.0
22558,280.0
22559,205.0
22560,841.0
22561,599.0
22562,808.0
22563,828.0
22564,446.0
22565,150.0
22566,20.0
22567,728.0
22568,700.0
22569,604.0
22570,425.0
22571,697.0
22572,232.0
22573,294.0
22574,350.0
22575,222.0
22576,244.0
22577,217.0
22578,389.0
22579,280.0
22580,205.0
22581,841.0
22582,599.0
22583,808.0
22584,828.0
22585,446.0
22586,173.0
22587,168.0
22588,274.0
22589,467.0
22590,467.0
22591,843.0
22592,422.0
22593,422.0
22594,152.0
22595,152.0
22596,819.0
22597,715.0
22598,219.0
22599,46.0
22600,64.0
22601,740.0
22602,686.0
22603,520.0
22604,446.0
22605,526.0
22606,224.0
22607,107.0
22608,418.0
22609,402.0
22610,200.0
22611,261.0
22612,420.0
22613,305.0
22614,480.0
22615,155.0
22616,277.0
22617,326.0
22618,226.0
22619,457.0
22620,44.0
22621,37.0
22622,214.0
22623,325.0
22624,145.0
22625,166.0
22626,274.0
22627,463.0
22628,277.0
22629,159.0
22630,450.0
22631,490.0
22632,158.0
22633,185.0
22634,284.0
22635,354.0
22636,284.0
22637,239.0
22638,430.0
22639,408.0
22640,430.0
22641,296.0
22642,336.0
22643,296.0
22644,560.0
22645,560.0
22646,545.0
22647,163.0
22648,346.0
22649,433.0
22650,268.0
22651,210.0
22652,388.0
22653,554.0
22654,283.0
22655,294.0
22656,294.0
22657,294.0
22658,294.0
22659,294.0
22660,560.0
22661,560.0
22662,560.0
22663,647.0
22664,647.0
22665,647.0
22666,647.0
22667,307.0
22668,120.0
22669,307.0
22670,120.0
22671,385.0
22672,251.0
22673,385.0
22674,251.0
22675,49.0
22676,51.0
22677,49.0
22678,51.0
22679,49.0
22680,51.0
22681,347.0
22682,194.0
22683,347.0
22684,194.0
22685,347.0
22686,194.0
22687,347.0
22688,194.0
22689,132.0
22690,25.0
22691,132.0
22692,25.0
22693,132.0
22694,25.0
22695,405.0
22696,385.0
22697,405.0
22698,385.0
22699,405.0
22700,385.0
22701,293.0
22702,132.0
22703,293.0
22704,132.0
22705,341.0
22706,171.0
22707,341.0
22708,171.0
22709,180.0
22710,276.0
22711,180.0
22712,276.0
22713,312.0
22714,312.0
22715,252.0
22716,77.0
22717,252.0
22718,77.0
22719,164.0
22720,251.0
22721,379.0
22722,249.0
22723,249.0
22724,249.0
22725,379.0
22726,249.0
22727,379.0
22728,54.0
22729,79.0
22730,54.0
22731,79.0
22732,54.0
22733,79.0
22734,54.0
22735,79.0
22736,129.0
22737,172.0
22738,129.0
22739,172.0
22740,129.0
22741,172.0
22742,129.0
22743,172.0
22744,365.0
22745,205.0
22746,365.0
22747,205.0
22748,365.0
22749,205.0
22750,365.0
22751,205.0
22752,199.0
22753,322.0
22754,199.0
22755,322.0
22756,199.0
22757,322.0
22758,199.0
22759,322.0
22760,171.0
22761,217.0
22762,171.0
22763,217.0
22764,171.0
22765,217.0
22766,171.0
22767,217.0
22768,154.0
22769,154.0
22770,154.0
22771,474.0
22772,339.0
22773,474.0
22774,339.0
22775,474.0
22776,339.0
22777,474.0
22778,339.0
22779,583.0
22780,284.0
22781,583.0
22782,284.0
22783,583.0
22784,284.0
22785,248.0
22786,139.0
22787,248.0
22788,139.0
22789,191.0
22790,200.0
22791,191.0
22792,200.0
22793,177.0
22794,186.0
22795,177.0
22796,186.0
22797,88.0
22798,103.0
22799,88.0
22800,103.0
22801,327.0
22802,189.0
22803,327.0
22804,189.0
22805,124.0
22806,67.0
22807,124.0
22808,67.0
22809,181.0
22810,181.0
22811,584.0
22812,278.0
22813,356.0
22814,271.0
22815,356.0
22816,271.0
22817,410.0
22818,410.0
22819,410.0
22820,410.0
22821,124.0
22822,67.0
22823,124.0
22824,67.0
22825,211.0
22826,211.0
22827,295.0
22828,271.0
22829,259.0
22830,271.0
22831,410.0
22832,410.0
22833,410.0
22834,410.0
22835,227.0
22836,148.0
22837,227.0
22838,148.0
22839,370.0
22840,370.0
22841,304.0
22842,304.0
22843,181.0
22844,181.0
22845,382.0
22846,221.0
22847,235.0
22848,183.0
22849,459.0
22850,94.0
22851,20.0
22852,219.0
22853,69.0
22854,190.0
22855,153.0
22856,324.0
22857,69.0
22858,190.0
22859,288.0
22860,219.0
22861,282.0
22862,140.0
22863,374.0
22864,161.0
22865,294.0
22866,179.0
22867,294.0
22868,179.0
22869,520.0
22870,520.0
22871,64.0
22872,24.0
22873,540.0
22874,430.0
22875,770.0
22876,790.0
22877,268.0
22878,212.0
22879,24.0
22880,64.0
22881,226.0
22882,53.0
22883,540.0
22884,430.0
22885,770.0
22886,790.0
22887,540.0
22888,430.0
22889,240.0
22890,136.0
22891,64.0
22892,24.0
22893,226.0
22894,53.0
22895,540.0
22896,430.0
22897,770.0
22898,790.0
22899,540.0
22900,430.0
22901,240.0
22902,136.0
22903,537.0
22904,328.0
22905,497.0
22906,503.0
22907,1972.0
22908,1972.0
22909,620.0
22910,620.0
22911,1362.0
22912,690.0
22913,1362.0
22914,466.0
22915,437.0
22916,551.0
22917,437.0
22918,680.0
22919,680.0
22920,680.0
22921,680.0
22922,670.0
22923,490.0
22924,230.0
22925,150.0
22926,150.0
22927,80.0
22928,150.0
22929,80.0
22930,200.0
22931,460.0
22932,200.0
22933,200.0
22934,50.0
22935,560.0
22936,560.0
22937,310.0
22938,340.0
22939,540.0
22940,540.0
22941,500.0
22942,240.0
22943,440.0
22944,730.0
22945,730.0
22946,340.0
22947,640.0
22948,610.0
22949,310.0
22950,310.0
22951,650.0
22952,380.0
22953,18.0
22954,18.0
22955,198.0
22956,198.0
22957,370.0
22958,370.0
22959,606.0
22960,606.0
22961,447.0
22962,408.0
22963,643.0
22964,447.0
22965,408.0
22966,643.0
22967,117.0
22968,590.0
22969,709.0
22970,66.0
22971,535.0
22972,518.0
22973,535.0
22974,518.0
22975,457.0
22976,114.0
22977,666.0
22978,118.0
22979,736.0
22980,700.0
22981,159.0
22982,117.0
22983,70.0
22984,186.0
22985,429.0
22986,54.0
22987,30.0
22988,11.0
22989,62.0
22990,67.0
22991,554.0
22992,276.0
22993,104.0
22994,554.0
22995,276.0
22996,55.0
22997,20.0
22998,696.0
22999,555.0
23000,55.0
23001,20.0
23002,19.0
23003,622.0
23004,717.0
23005,582.0
23006,140.0
23007,292.0
23008,487.0
23009,370.0
23010,180.0
23011,623.0
23012,237.0
23013,620.0
23014,338.0
23015,228.0
23016,404.0
23017,323.0
23018,517.0
23019,235.0
23020,844.0
23021,553.0
23022,220.0
23023,188.0
23024,42.0
23025,292.0
23026,443.0
23027,325.0
23028,189.0
23029,788.0
23030,295.0
23031,440.0
23032,22.0
23033,119.0
23034,272.0
23035,272.0
23036,342.0
23037,317.0
23038,75.0
23039,255.0
23040,814.0
23041,660.0
23042,277.0
23043,37.0
23044,341.0
23045,408.0
23046,48.0
23047,170.0
23048,552.0
23049,412.0
23050,136.0
23051,162.0
23052,114.0
23053,66.0
23054,767.0
23055,23.0
23056,162.0
23057,659.0
23058,359.0
23059,84.0
23060,775.0
23061,499.0
23062,10.0
23063,221.0
23064,221.0
23065,111.0
23066,392.0
23067,392.0
23068,392.0
23069,86.0
23070,37.0
23071,341.0
23072,408.0
23073,48.0
23074,170.0
23075,552.0
23076,391.0
23077,68.0
23078,68.0
23079,634.0
23080,665.0
23081,42.0
23082,42.0
23083,98.0
23084,98.0
23085,833.0
23086,833.0
23087,749.0
23088,762.0
23089,9.0
23090,9.0
23091,133.0
23092,133.0
23093,64.0
23094,173.0
23095,382.0
23096,390.0
23097,778.0
23098,637.0
23099,907.0
23100,778.0
23101,637.0
23102,907.0
23103,866.0
23104,922.0
23105,829.0
23106,866.0
23107,922.0
23108,829.0
23109,942.0
23110,394.0
23111,294.0
23112,511.0
23113,624.0
23114,418.0
23115,497.0
23116,558.0
23117,452.0
23118,444.0
23119,389.0
23120,541.0
23121,556.0
23122,402.0
23123,511.0
23124,566.0
23125,493.0
23126,678.0
23127,511.0
23128,457.0
23129,114.0
23130,666.0
23131,655.0
23132,316.0
23133,82.0
23134,30.0
23135,54.0
23136,578.0
23137,796.0
23138,348.0
23139,418.0
23140,306.0
23141,397.0
23142,397.0
23143,175.0
23144,269.0
23145,243.0
23146,602.0
23147,394.0
23148,377.0
23149,377.0
23150,485.0
23151,485.0
23152,670.0
23153,102.0
23154,248.0
23155,317.0
23156,251.0
23157,334.0
23158,134.0
23159,134.0
23160,134.0
23161,349.0
23162,349.0
23163,280.0
23164,145.0
23165,145.0
23166,410.0
23167,91.0
23168,91.0
23169,456.0
23170,384.0
23171,533.0
23172,275.0
23173,299.0
23174,532.0
23175,135.0
23176,752.0
23177,68.0
23178,668.0
23179,581.0
23180,581.0
23181,95.0
23182,787.0
23183,434.0
23184,111.0
23185,392.0
23186,392.0
23187,392.0
23188,392.0
23189,86.0
23190,86.0
23191,324.0
23192,133.0
23193,308.0
23194,432.0
23195,245.0
23196,87.0
23197,489.0
23198,292.0
23199,226.0
23200,173.0
23201,346.0
23202,517.0
23203,547.0
23204,250.0
23205,250.0
23206,547.0
23207,250.0
23208,314.0
23209,314.0
23210,580.0
23211,580.0
23212,186.0
23213,18.0
23214,186.0
23215,18.0
23216,178.0
23217,204.0
23218,178.0
23219,204.0
23220,413.0
23221,413.0
23222,413.0
23223,413.0
23224,346.0
23225,346.0
23226,346.0
23227,501.0
23228,509.0
23229,501.0
23230,509.0
23231,49.0
23232,49.0
23233,49.0
23234,257.0
23235,56.0
23236,257.0
23237,56.0
23238,257.0
23239,56.0
23240,49.0
23241,456.0
23242,547.0
23243,186.0
23244,178.0
23245,413.0
23246,413.0
23247,346.0
23248,501.0
23249,509.0
23250,49.0
23251,257.0
23252,56.0
23253,49.0
23254,547.0
23255,509.0
23256,501.0
23257,56.0
23258,311.0
23259,245.0
23260,53.0
23261,226.0
23262,489.0
23263,173.0
23264,442.0
23265,442.0
23266,557.0
23267,506.0
23268,749.0
23269,28.0
23270,242.0
23271,242.0
23272,28.0
23273,243.0
23274,476.0
23275,325.0
23276,325.0
23277,308.0
23278,308.0
23279,547.0
23280,68.0
23281,68.0
23282,576.0
23283,576.0
23284,576.0
23285,576.0
23286,275.0
23287,275.0
23288,275.0
23289,344.0
23290,275.0
23291,275.0
23292,344.0
23293,275.0
23294,506.0
23295,506.0
23296,399.0
23297,399.0
23298,26.0
23299,26.0
23300,255.0
23301,26.0
23302,255.0
23303,26.0
23304,263.0
23305,263.0
23306,476.0
23307,476.0
23308,374.0
23309,374.0
23310,442.0
23311,557.0
23312,506.0
23313,749.0
23314,28.0
23315,242.0
23316,242.0
23317,28.0
23318,243.0
23319,476.0
23320,374.0
23321,285.0
23322,261.0
23323,351.0
23324,340.0
23325,549.0
23326,370.0
23327,330.0
23328,450.0
23329,380.0
23330,370.0
23331,330.0
23332,176.0
23333,176.0
23334,560.0
23335,360.0
23336,480.0
23337,560.0
23338,400.0
23339,290.0
23340,470.0
23341,320.0
23342,190.0
23343,190.0
23344,510.0
23345,520.0
23346,450.0
23347,510.0
23348,300.0
23349,290.0
23350,200.0
23351,190.0
23352,230.0
23353,190.0
23354,200.0
23355,190.0
23356,230.0
23357,190.0
23358,144.0
23359,122.0
23360,144.0
23361,122.0
23362,190.0
23363,450.0
23364,450.0
23365,230.0
23366,310.0
23367,230.0
23368,310.0
23369,230.0
23370,310.0
23371,119.0
23372,119.0
23373,119.0
23374,200.0
23375,310.0
23376,116.0
23377,200.0
23378,310.0
23379,116.0
23380,200.0
23381,310.0
23382,116.0
23383,200.0
23384,180.0
23385,159.0
23386,200.0
23387,180.0
23388,159.0
23389,200.0
23390,180.0
23391,159.0
23392,467.0
23393,344.0
23394,337.0
23395,344.0
23396,337.0
23397,450.0
23398,450.0
23399,454.0
23400,385.0
23401,454.0
23402,385.0
23403,388.0
23404,358.0
23405,277.0
23406,278.0
23407,277.0
23408,588.0
23409,156.0
23410,132.0
23411,246.0
23412,349.0
23413,409.0
23414,434.0
23415,528.0
23416,360.0
23417,360.0
23418,335.0
23419,324.0
23420,367.0
23421,392.0
23422,323.0
23423,323.0
23424,361.0
23425,425.0
23426,368.0
23427,307.0
23428,332.0
23429,196.0
23430,134.0
23431,425.0
23432,368.0
23433,307.0
23434,332.0
23435,134.0
23436,120.0
23437,360.0
23438,370.0
23439,420.0
23440,370.0
23441,313.0
23442,43.0
23443,43.0
23444,316.0
23445,343.0
23446,294.0
23447,45.0
23448,62.0
23449,359.0
23450,523.0
23451,523.0
23452,64.0
23453,97.0
23454,148.0
23455,234.0
23456,334.0
23457,176.0
23458,414.0
23459,156.0
23460,521.0
23461,700.0
23462,125.0
23463,156.0
23464,371.0
23465,686.0
23466,521.0
23467,700.0
23468,521.0
23469,318.0
23470,318.0
23471,835.0
23472,835.0
23473,446.0
23474,469.0
23475,388.0
23476,437.0
23477,45.0
23478,122.0
23479,45.0
23480,122.0
23481,222.0
23482,560.0
23483,222.0
23484,560.0
23485,370.0
23486,308.0
23487,370.0
23488,308.0
23489,380.0
23490,110.0
23491,160.0
23492,400.0
23493,160.0
23494,400.0
23495,250.0
23496,250.0
23497,290.0
23498,416.0
23499,433.0
23500,454.0
23501,156.0
23502,156.0
23503,544.0
23504,535.0
23505,338.0
23506,161.0
23507,110.0
23508,150.0
23509,180.0
23510,180.0
23511,160.0
23512,240.0
23513,389.0
23514,602.0
23515,496.0
23516,544.0
23517,535.0
23518,338.0
23519,338.0
23520,253.0
23521,511.0
23522,334.0
23523,180.0
23524,570.0
23525,170.0
23526,470.0
23527,302.0
23528,314.0
23529,242.0
23530,364.0
23531,148.0
23532,523.0
23533,646.0
23534,680.0
23535,680.0
23536,680.0
23537,680.0
23538,186.0
23539,182.0
23540,640.0
23541,640.0
23542,630.0
23543,630.0
23544,277.0
23545,433.0
23546,215.0
23547,94.0
23548,958.0
23549,120.0
23550,65.0
23551,259.0
23552,158.0
23553,170.0
23554,47.0
23555,1237.0
23556,793.0
23557,94.0
23558,74.0
23559,1147.0
23560,958.0
23561,170.0
23562,100.0
23563,100.0
23564,210.0
23565,130.0
23566,180.0
23567,170.0
23568,100.0
23569,170.0
23570,32.0
23571,410.0
23572,194.0
23573,300.0
23574,385.0
23575,420.0
23576,235.0
23577,275.0
23578,420.0
23579,749.0
23580,95.0
23581,321.0
23582,655.0
23583,410.0
23584,310.0
23585,554.0
23586,655.0
23587,190.0
23588,450.0
23589,450.0
23590,75.0
23591,360.0
23592,430.0
23593,430.0
23594,510.0
23595,510.0
23596,18.0
23597,124.0
23598,160.0
23599,323.0
23600,410.0
23601,355.0
23602,308.0
23603,213.0
23604,480.0
23605,350.0
23606,91.0
23607,280.0
23608,216.0
23609,200.0
23610,200.0
23611,300.0
23612,200.0
23613,300.0
23614,216.0
23615,420.0
23616,420.0
23617,230.0
23618,250.0
23619,230.0
23620,265.0
23621,257.0
23622,305.0
23623,363.0
23624,305.0
23625,363.0
23626,305.0
23627,363.0
23628,190.0
23629,40.0
23630,190.0
23631,40.0
23632,190.0
23633,40.0
23634,245.0
23635,68.0
23636,245.0
23637,68.0
23638,245.0
23639,68.0
23640,377.0
23641,339.0
23642,377.0
23643,339.0
23644,377.0
23645,339.0
23646,234.0
23647,40.0
23648,234.0
23649,40.0
23650,234.0
23651,40.0
23652,249.0
23653,68.0
23654,249.0
23655,68.0
23656,249.0
23657,68.0
23658,145.0
23659,273.0
23660,145.0
23661,273.0
23662,339.0
23663,40.0
23664,40.0
23665,40.0
23666,339.0
23667,259.0
23668,124.0
23669,124.0
23670,124.0
23671,259.0
23672,490.0
23673,651.0
23674,490.0
23675,651.0
23676,305.0
23677,363.0
23678,305.0
23679,363.0
23680,305.0
23681,363.0
23682,190.0
23683,40.0
23684,190.0
23685,40.0
23686,190.0
23687,40.0
23688,245.0
23689,68.0
23690,245.0
23691,68.0
23692,245.0
23693,68.0
23694,377.0
23695,339.0
23696,377.0
23697,339.0
23698,377.0
23699,339.0
23700,234.0
23701,40.0
23702,234.0
23703,40.0
23704,234.0
23705,40.0
23706,249.0
23707,68.0
23708,249.0
23709,68.0
23710,249.0
23711,68.0
23712,145.0
23713,273.0
23714,145.0
23715,273.0
23716,339.0
23717,40.0
23718,339.0
23719,40.0
23720,40.0
23721,259.0
23722,124.0
23723,259.0
23724,124.0
23725,124.0
23726,490.0
23727,651.0
23728,490.0
23729,651.0
23730,305.0
23731,385.0
23732,305.0
23733,385.0
23734,377.0
23735,303.0
23736,377.0
23737,303.0
23738,234.0
23739,40.0
23740,234.0
23741,40.0
23742,40.0
23743,145.0
23744,263.0
23745,145.0
23746,263.0
23747,339.0
23748,40.0
23749,339.0
23750,40.0
23751,40.0
23752,490.0
23753,651.0
23754,490.0
23755,651.0
23756,238.0
23757,479.0
23758,238.0
23759,479.0
23760,43.0
23761,91.0
23762,43.0
23763,91.0
23764,238.0
23765,445.0
23766,238.0
23767,445.0
23768,41.0
23769,76.0
23770,41.0
23771,76.0
23772,335.0
23773,282.0
23774,335.0
23775,282.0
23776,372.0
23777,312.0
23778,372.0
23779,312.0
23780,171.0
23781,171.0
23782,595.0
23783,210.0
23784,595.0
23785,210.0
23786,366.0
23787,539.0
23788,314.0
23789,539.0
23790,314.0
23791,40.0
23792,82.0
23793,82.0
23794,433.0
23795,346.0
23796,433.0
23797,346.0
23798,82.0
23799,40.0
23800,82.0
23801,179.0
23802,258.0
23803,179.0
23804,258.0
23805,251.0
23806,251.0
23807,16.0
23808,16.0
